Sort,X2,X3,X4,X5,FROM,DATE,SUBJECT,TYPE,CERTAINTY,ALT_TYPE,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES
2,Policy Congressional Report,,,,,,,,,,,,,
3,Opened Between 01/01/2008 and 01/31/2008,,,,,,,,,,,,,
4,WF #,Receive Date,Congressman Name,Subject of Request,,,,,,,,,,
5,749400,1/18/2008,Congressman Wayne Allard,"(bl£o>    representative for Nepal Restaurant Glenwood Springs, LLC regarding the pending H-2B petition for",,,,,,,,,,
6,747512,1/7/2008,Congressman Carlos Alvarez,Direclo Gonzalez thanks Mayor Carlos Alvarez for appearing as keynote speaker at naturalization ceremony.,,,,,,,,,,
7,748935,1/9/2008,Congressman Robert E. Andrews,"Rep. Andrews requesting funding to prevent and prepare for the Fort Dix Terror Plot trial to begin March 24, 2008 in Camden City, New Jersey.",,,,,,,,,,
8,750646,1/25/2008,Congressman Robert E. Andrews,Writes regarding changes to airport security protocols.,,,,,,,,,,
9,748353,1/11/2008,Congressman Joe Baca,regarding the status of his temporary residence,,,,,,,,,,
10,750700,1/29/2008,Congressman Joe Baca,",b)l6)    regarding the status of their pending background check",,,,,,,,,,
11,750766,1/28/2008,Senator John Barrasso,Writes on behalf of his constituent(b)(6)    regarding her husband's issue with,,,,,,,,,,
12,,,,,,,,,,,,,,
13,748936,1/16/2008,Senator Max Baucus,"<b)(6t    requesting assistance with the immigration case of his wife, M6t    and his step daughter,",,,,,,,,,,
14,747322,1/4/2008,Congressman Evan Bayh,"<b)(6)    attorney for Health Fitness Therapy Services, regarding his request for assistance with the processing of the Motion to re-open and reconsider he filed on behalf of Health Fitness Therapy Services for Dumisani Mlungwana",,,,,,,,,,
15,748532,1/14/2008,Congressman Joseph R. Biden,Replacing lost permanent resident card,,,,,,,,,,
16,747673,1/8/2008,Congressman Gus M. Bilirakis,(b)(6)    Jrequesl for political asylum or tourist visas for his familt members in Iraq,,,,,,,,,,
17,750727,1/29/2008,Congressman Christopher S. Bond,"Writes on behalf of his constituent,who is concerned about her conditional job offer and the reduction in the offered salary.",,,,,,,,,,
18,747169,1/4/2008,Congressman Jo Bonner,"Writes on behalf of her consitutent,    who is inquiring about how to get a future grant.",,,,,,,,,,
19,749441,1/18/2008,Congressman Mary Bono Mack,Request for statistics concerns visas issued for the Violence Against Women Act.,,,,,,,,,,
20,747511,1/7/2008,Congressman Mattie Herrera Bower,keynote speaker at naturalization ceremony.,,,,,,,,,,
21,,,,,,,,,,,,,,
22,748130,1/10/2008,Senator Barbara Boxer,Writes on behalf of her constituent    and requests assistance in recovering financial losses related to wire fraud.,,,,,,,,,,
23,749309 749389,1/17/2008 1/17/2008,Senator Barbara Boxer Senator Barbara Boxer,"Writes in support of the Tulare City Fire Department's application for funding under the Fire Prevention and Safety grant program. Writes on behalf of her constituent,(b)(6) regarding the status of his TRIP application and documents.",,,,,,,,,,
24,750004,1/24/2008,Senator Richard M. Burr,(t)K6)    regarding the denied 1-140 for <t)K6),,,,,,,,,,
25,750106,1/24/2008,Congressman Steve Buyer,regarding his wife's residency,,,,,,,,,,
26,751069,1/30/2008,Congressman Steve Buyer,regarding the visa process for Americans traveling to Israel,,,,,,,,,,
27,748425,1/11/2008,Congressman Robert C. Byrd,Writes on behalf of his constituent    who requests his fiancebe allowed to return to the U.S.,,,,,,,,,,
28,749352,1/17/2008,Congressman Robert C. Byrd,Writes approving TSA's use of existing budget resources within Aviation Security Appropriation to lease and outfit a facility in Dallas for Federal Flight Deck Officer Program training.,,,,,,,,,,
29,,,,,,,,,,,,,,
30,749960,1/23/2008,Congressman Robert C. Byrd,request for assistance in bringing to the United States,,,,,,,,,,
31,750344,1/25/2008,Congressman Robert C. Byrd,equest for assistance in brining his fiance to the United States,,,,,,,,,,
32,750526,1/28/2008,Congressman Robert C. Byrd,(b)(b-*    request for information on why he is unable to vote in the US,,,,,,,,,,
33,749410,1/18/2008,Congressman Dave Camp,regarding his concern with serving in the military and obtaining U.S. Citizenship,,,,,,,,,,
34,747471,1/7/2008,Congressman Eric Cantor,"regarding the status of her husband,(bK6) (b,(6i    visa waiver application",,,,,,,,,,
35,751239,1/30/2008,Senator Maria Cantwell,Sen. Cantwell writes concerning the development of the Western Hemisphere Travel Initiative (WHTf) and other issues affecting policy along the north and south borders.,,,,,,,,,,
36,747312,1/4/2008,Congressman Lois Capps,Re: Replacement of permanent resident cards without expiration dates,,,,,,,,,,
37,,,,,,,,,,,,,,
38,750028,1/24/2008,Congressman Lois Capps    i,(b)<6)    request for humanitarian visa for W),,,,,,,,,,
39,749807,1/23/2008,Congressman Michael E. Capuano,regarding the appeal of their* denied 1-130,,,,,,,,,,
40,747043,1/2/2008,Senator Thomas R. Carper,"Writes on behalf of his constituent, <b-l6)    and his Background check information which was submitted to ICE.",,,,,,,,,,
41,747963 751132,1/9/2008 1/30/2008,Senator Thomas R. Carper Senator Thomas R. Carper,"Writes on behalf of his constituent,(DMB'    and his troubles with CBP following his return from Ghana. Writes on behalf of State Rep. Booth who is requesting assistance in locating grants which would provide funding to the Georgetown Police Department to form a task force with ICE.",,,,,,,,,,
42,751140,1/30/2008,Senator Thomas R. Carper,"Writes on behalf of his constituent,    who wants clearance for his boat to sail from Florida to his home in the Bahamas.",,,,,,,,,,
43,748046,1/10/2008,Congressman John Carter,(b>(6)    concerning their request for individual Health Insurance coverage,,,,,,,,,,
44,748848,1/15/2008,Senator Robert P. Casey,"Sen. Robert Casey writes on behalf of constituent<b,<bJ regarding his record on file with DHS.",,,,,,,,,,
45,,,,,,,,,,,,,,
46,749402,1/18/2008,Senator Robert P. Casey,regarding his application for permanent residence status,,,,,,,,,,
47,748066,1/10/2008,Congressman Michael N. Castle,<bK6'1    of the World Trade Center of Delaware regarding the denied 1-129 application filed on behalf of his employee. Ms.,,,,,,,,,,
48,747326,1/4/2008,Congressman Kathy Castor,"£b,f0>    attorney for ibifb>    requesting assistance with a claim that he filed with the Department of Homeland Security's Traveler Redress Inquiry Program (TRIP).",,,,,,,,,,
49,749607,1/18/2008,Senator Saxby Chambliss,"Writes on behalf of constituent,    of Marietta, Georgia regarding illegal aliens living in trailer parks in Cobb County.",,,,,,,,,,
50,749550,1/22/2008,Congressman Scott Charbo,"Chairman of the House Committee on Homeland Security, Bennie G. Thompson, writes to request a copy of the ask order solicitation and statement of work for OneNet.",,,,,,,,,,
51,746921,12/29/2007,Congressman Richard B. Cheney,"Letters to Congress in fulfillment of Section 647(b) of Division F of the Consolidated Appropriations Act, FY 2004 (P.L. 108-199), providing information on DHS competitive sourcing efforts.",,,,,,,,,,
52,748325,1/11/2008,Congressman Michael Chertoff,FY 2007 Highlights Report,,,,,,,,,,
53,747955,1/9/2008,Congressman Yvette D. Clarke,Writes to encourage DHS to increase their commitment to the Multi-State Information Sharing and Analysis Center program.,,,,,,,,,,
54,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,
56,750279,1/25/2008,Congressman Yvette D. Clarke,regarding the status of their 1-485,,,,,,,,,,
57,747613,1/8/2008,Congressman William Lacy Clay,regarding his I-130 and 1-485 applications,,,,,,,,,,
58,750648,1/28/2008,Congressman Tom Cole,Writes on behalf of his constituent    who is concerned that airlines with international flights are not educated about the proper documents needed for re-entry into the United States.,,,,,,,,,,
59,750385,1/25/2008,Congressman Norm Coleman,"Request for an extention for the current TPS for Somalia due to expire March 17,2008.",,,,,,,,,,
60,750645,1/28/2008,Senator Susan M. Collins,"Senators Collins, Coleman, and Snowe writes regarding DHS plan that all travelers produce both driver's license or identification along with documentary proof of citizenship.",,,,,,,,,,
61,748209,1/10/2008,Congressman John Conyers,Chairman Conyers requests information on the OIG report regarding,,,,,,,,,,
62,748752,1/15/2008,Senator Bob Corker,regarding J-l hardship waiver.,,,,,,,,,,
63,749431,1/18/2008,Congressman Larry E. Craig,egarding his rejected 1-765 application,,,,,,,,,,
64,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,
66,749444,1/18/2008,Congressman Larry E. Craig,Writes requesting DHS extend the Chemical Facility Anti-Terrorism Standards compliance deadline by 30 days.,,,,,,,,,,
67,750124,1/24/2008,Congressman Larry E. Craig,(b><6)    'equest for assistance in coming to the United Slates,,,,,,,,,,
68,750348,1/25/2008,Congressman Larry E. Craig,"(b,ft’}    regarding her detained husband",,,,,,,,,,
69,747513,1/7/2008,Congressman Charlie Crist,"Director Gonzalez thanks Governor Crist for appearing at naturalization ceremony on December 19, 2007.",,,,,,,,,,
70,751242,1/30/2008,Congressman Joseph Crowley,Writes to request Temporary Protected Status (TPS) for Bangladeshi nationals residing in the United States with visas set to expire.,,,,,,,,,,
71,748018,1/10/2008,Congressman Elijah E. Cummings,"b,'0)    regardign the current status of the visa application she filed on behalf of her husband.",,,,,,,,,,
72,,,,04(6),,,,,,,,,,
73,749262,1/17/2008,Congressman David Davis,"(b,t6-'    request for assistance with his permanent resident case",,,,,,,,,,
74,749639,1/22/2008,Congressman David Davis,(b)(6)    asking for conformation that his departure record was corrected in order for him to travel to the United States,,,,,,,,,,
75,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,
77,748298,1/11/2008,Congressman Nathan Deal    1,",b)f6-    for Lakeview Academy regarding their I-17 certification",,,,,,,,,,
78,749024,1/16/2008,Congressman Norman Dicks,"Rep.. Norman Dicks writes on behalf of constituent <b)(61 regarding age, race and veteran discrimination within TSA at the Seattle-Tacoma International Airport.",,,,,,,,,,
79,749367,1/17/2008,Congressman Norman Dicks,Writes on behalf of his constituent fb>(6)    Regarding his employment status with CBP.,,,,,,,,,,
80,747454,1/3/2008,Congressman Pete V. Domenici,"Writes on behalf of his constituent(b,(b'    requesting assistance in retrieving grant money awarded to his fire department",,,,,,,,,,
81,749306,1/17/2008,Congressman Pete V. Domenici,"Writes on behalf of his constituent (b,(b)    ind requests assistance in resolving a grant issue.",,,,,,,,,,
82,749082,1/16/2008,"Congressman Byron L., Dorgan",(bHbl    regarding his fine for traveling without an Alien Registration Card,,,,,,,,,,
83,749590,1/22/2008,Congressman Byron L. Dorgan,(b)(6>    regarding his difficulties with U.S. Citizenship and Immigration Services,,,,,,,,,,
84,747124,1/3/2008,"Senator Richard!, Durbin",Sen. Richard Durbin writes on behalf of his constituent (b)f6)    regarding case with DHS/EEOC.,,,,,,,,,,
85,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,
87,747307,1/4/2008,Senator Richard J. Durbin,tbX6)    regarding a problem with his FBI Name Check,,,,,,,,,,
88,747568,1/8/2008,Senator Richard J. Durbin,"(b^6)    regarding the appeal of the denial of the 1-601 for his wife, ,blfi?>",,,,,,,,,,
89,749414,1/18/2008,"Senator Richard J, Durbin","tb,(6>    Regarding a problem with obtaining the status of his I- 485",,,,,,,,,,
90,750027,1/24/2008,Senator Richard J. Durbin,(W)    regarding the status of his I-290B appeal,,,,,,,,,,
