Sort,X2,X3,X4,X5,FROM,DATE,SUBJECT,TYPE,CERTAINTY,ALT_TYPE,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES
3129,832614,7/6/2009,Senator John D. Rockefeller,Writes on behalf of his constituentj(b)(6)    regarding her desire to remain in West Virginia and be permitted to waive the 2-year home requirement before filing for immigration status in the U.S.,,,,,,,,,,
3130,833724,7/15/2009,Senator John D. Rockefeller,Writes regarding cybersecurity preparedness of the department and the effectiveness of its incident response capability.,,,,,,,,,,
3131,832576,7/7/2009,Congressman Ciro D. Rodriguez,is requesting a replacement of his Naturalization Certificate.,,,,,,,,,,
3132,832578,7/7/2009,Congressman Ciro D. Rodriguez,3s requesting information and assistance with son(b)(6) )<6) and daughter|(b)(6)    's immigration case.,,,,,,,,,,
3133,834423,7/20/2009,Congressman Ciro D. Rodriguez,is requesting assistance and with the denial of his N-600.,,,,,,,,,,
3134,,,,,,,,,,,,,,
3135,834446,7/22/2009,Congressman Ciro D. Rodriguez,is requesting status of his son (b)(6)    I- 130.,,,,,,,,,,
3136,834658,7/24/2009,Congressman Ciro D. Rodriguez,is requesting status of his wife(bX6) 1-601.,,,,,,,,,,
3137,834666,7/24/2009,Congressman Ciro D. Rodriguez,s requesting status of wife (b)(6) Rej 1-601.,,,,,,,,,,
3138,835263,7/30/2009,Congressman Ciro D. Rodriguez,"is requesting status with 1-130 filed for his daughter. The 1-130 was filed by his wife before the wife passed away, then continued by (b)(6)",,,,,,,,,,
3139,835303,7/30/2009,Congressman Ciro D. Rodriguez,"writes to inform USCS that he continues to recieve invoices requesting $290.00 which he has already paid for his permanent residency card. Also, that he is also recieving appointment dates for this same issue.",,,,,,,,,,
3140,834160,7/20/2009,Congressman Phil Roe,is requesting refund of the additional fee he paid as a result of USCIS clerical error.,,,,,,,,,,
3141,834481,7/23/2009,Congressman Phil Roe,writes is requesting reconsideration of his Hl-B denial.,,,,,,,,,,
3142,,,,,,,,,,,,,,
3143,833300,7/13/2009,Congressman Julie Rones,"Counsel, House Committee on Oversight and Government Reform, writes regarding a constitutional amendment that would enable Congress to work virtually in case of extreme emergency.",,,,,,,,,,
3144,832935,7/9/2009,Senator Bernard Sanders,"Sen. Sanders writes on behalf of constituent,(b)(6)    regarding his TRIP inquiry.",,,,,,,,,,
3145,833275,7/13/2009,Congressman Janice D. Schakowsky,is requesting assistance for (b><6>    |and her children in establishing refugee status for themselves.,,,,,,,,,,
3146,833694,7/9/2009,Congressman Janice D. Schakowsky,filed for Humanitarian parole for his wife (b)(6) and daughter (b)(6),,,,,,,,,,
3147,834485,7/23/2009,Congressman Janice D. Schakowsky,is requesting status of husband(b)(6)    I- 601.,,,,,,,,,,
3148,834493,7/23/2009,Congressman Janice D. Schakowsky,is requesting status of 1-730 she filed for her husband (b)(6),,,,,,,,,,
3149,,,,,,,,,,,,,,
3150,835242,7/30/2009,Congressman Janice D. Schakowsky,_bnd her daughter    are requesting status of I- 601 for her husband(b^6>,,,,,,,,,,
3151,833600,7/14/2009,Congressman Jean Schmidt,is requesting assistance in getting her fiancee back into the US following his deportation.,,,,,,,,,,
3152,832203,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Stockport Volunteer Fire Company No. 1 for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3153,832204,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Warrensburg Fire District for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3154,832207,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Endicott Fire Department for funding under the Staffing for Adequate Fire and Emergency Response.,,,,,,,,,,
3155,832209,7/1/2009,Senator Charles E. Schumer,"Supports the application submitted by the Mineola Volunteer Ambulance Corps, Inc. for funding under the Assistance to Firefighters Grant Program.",,,,,,,,,,
3156,832212,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Kent Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3157,,,,,,,,,,,,,,
3158,832215,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Great Neck Alert Fire Department for funding under the Assistance to Firefighters Grant Program to initiate a firefighter health and wellness program.,,,,,,,,,,
3159,832218,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Bridgeport Fire Distrcit for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3160,832219,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Great Neck Alert Fire Department to purchase a new rescue truck under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3161,832231,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Carmel Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3162,832234,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the City of Oneida Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3163,832239,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the West Fort Ann Volunteer Fire Company for funding under the Assistance to Firefighters Grant Program to purchase important safety equipment.,,,,,,,,,,
3164,832245,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the Big Flats Volunteer Fire Company for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3165,832247,7/1/2009,Senator Charles E. Schumer,Supports the application submitted by the East Rochester Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3166,,,,,,,,,,,,,,
3167,832326,7/2/2009,Senator Charles E. Schumer,Supports the application submitted by the Rouses Point Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3168,832330,7/2/2009,Senator Charles E. Schumer,Supports application submitted by the Rouses Point Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3169,832332,7/2/2009,Senator Charles E. Schumer,Supports application submitted by the C.H. Graham Hose Volunteer Fire Company for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3170,832334,7/2/2009,Senator Charles E. Schumer,Supports application submitted by the Pierrepont Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3171,832335,7/2/2009,Senator Charles E. Schumer,Supports the application submitted by the Pierrepont Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program to purchase a new tanker.,,,,,,,,,,
3172,832338,7/2/2009,Senator Charles E. Schumer,Supports the application submitted by the Coeymans Hollow Volunteer Fire Department Company for funding under the Assistance to Firefighters Grant Program to construct a new fire station.,,,,,,,,,,
3173,832339,7/2/2009,Senator Charles E. Schumer,Supports the application submitted by the Willowvale Fire Company for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3174,,,,,,,,,,,,,,
3175,832968,7/9/2009,Senator Charles E. Schumer,Supports application submitted by the Glen Oaks Volunteer Ambulance Corps for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3176,832999,7/9/2009,Senator Charles E. Schumer,Supports the application submitted by the Dannemora Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3177,833000,7/9/2009,Senator Charles E. Schumer,Supports the application submitted by the City of Jamestown Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3178,833001,7/9/2009,Senator Charles E. Schumer,Supports the application submitted by the Glen Oaks Volunteer Ambulance Corps for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3179,834053,7/16/2009,Senator Charles E. Schumer,Supports the application submitted by the Barre Fire District for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3180,834307,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Greenwood Lake Fire Department for funding under the Assistance to Firefighters Program to purchase a new pumper.,,,,,,,,,,
3181,834308,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Verona Fire Department for funding under the Assistance to Firefighters Grant Program to purchase new equipment.,,,,,,,,,,
3182,,,,,,,,,,,,,,
3183,834309,7/21/2009,Senator Charles E. Schumer,Supports application submitted by the Wolcott Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3184,834310,7/21/2009,Senator Charles E. Schumer,Supports application submitted by the Island Park Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3185,834311,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by Make th Road New York for funding under the Citizenship Education and Training Grant Program.,,,,,,,,,,
3186,834313,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Hemuth and Springville Fire Controls for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3187,834318,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Otter Lake Fire Company for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3188,834323,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Moyers Corners Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3189,834324,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Mt. Kisco Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program to purchase equipment.,,,,,,,,,,
3190,834325,7/21/2009,Senator Charles E. Schumer,Supports the application submitted by the Leonardsville Volunteer Fire Company for funding under the Assistance to Firefighters Grant Program for fire safety equipment.,,,,,,,,,,
3191,,,,,,,,,,,,,,
3192,834570,7/23/2009,Senator Charles E. Schumer,Supports the application submitted by the Herkimer Fire Department for funding under the Assistance to Firefighters Grant Program for a new fire engine.,,,,,,,,,,
3193,834571,7/23/2009,Senator Charles E. Schumer,Supports the application submitted by the Beukendaal Fire Department for funding under the Assistance to Firefighters Grant Program to purchase fire safety equipment.,,,,,,,,,,
3194,834700,7/24/2009,Senator Charles E. Schumer,Supports application submitted by the Tri-Village Fire Company for funding under the Fire Station Construction Grant Program.,,,,,,,,,,
3195,834701,7/24/2009,Senator Charles E. Schumer,Supports application submitted by the Alexander Fire Department for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3196,834703,7/24/2009,Senator Charles E. Schumer,Supports application submitted by the Alexander Fire Department for funding under the Assistance to Firefighters Grant Program (application No. EMW-2009 FV-03074).,,,,,,,,,,
3197,834705,7/24/2009,Senator Charles E. Schumer,Supports application submitted by Moyers Comers Fire Department for funding under the Fire Station Construction Grant Program.,,,,,,,,,,
3198,834709,7/24/2009,Senator Charles E. Schumer,Supports application submitted by the Tupper Lake Volunteer Fire Department for funding under the Fire Station Construction Grant Program.,,,,,,,,,,
3199,834710,7/24/2009,Senator Charles E. Schumer,Supports the application submitted by the Wallkill Fire Department for funding under the Fire Station Construction Grant Program.,,,,,,,,,,
3200,,,,,,,,,,,,,,
3201,834712,7/24/2009,Senator Charles E. Schumer,Supports the application submitted by the Carthage Area Rescue Squad for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3202,834718,7/24/2009,Senator Charles E. Schumer,Supports the application submitted by the Helena Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program to purchase a Mobile Live Fire Training Trailer.,,,,,,,,,,
3203,834723,7/24/2009,Senator Charles E. Schumer,Supports the application submitted by the Fair Harbor Fire District for funding under the Fire Station Construction Grant Program for a new fire station.,,,,,,,,,,
3204,835410,7/30/2009,Senator Charles E. Schumer,Supports the application submitted by the Oswego Town Volunteer Fire Department for funding under the Assistance to Firefighters Grant Program for a new aerial truck.,,,,,,,,,,
3205,835411,7/30/2009,Senator Charles E. Schumer,Supports the application submitted by the North Area Volunteer Ambulance Corps for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3206,835488,7/31/2009,Senator Charles E. Schumer,Supports the application submitted by the Munnsville Volunteer Fire Company for funding under the Assistance to Firefighters Grant Program.,,,,,,,,,,
3207,835498,7/31/2009,Senator Charles E. Schumer,Supports the application submitted by the Lackawanna Fire Department for funding under the Fire Station Construction Grant Program to construct a new fire station.,,,,,,,,,,
3208,,,,,,,,,,,,,,
3209,835500,7/31/2009,Senator Charles E. Schumer,Supports the application submitted by the Jordan Volunteer Fire Company for funding under the Assistance to Firefighters Grant Programs to purchase a first response vehicle.,,,,,,,,,,
3210,835503,7/31/2009,Senator Charles E. Schumer,Supports the application submitted by the Mottville Fire Company for funding under the Assistance to Firefighters Grant Program to purchase vital fire safety equipment.,,,,,,,,,,
3211,832549,7/6/2009,Congressman Brian Schweitzer,Writes concerning TSA's delay in support of the Screening Partnership Program in Montana.,,,,,,,,,,
3212,834667,7/24/2009,Congressman Robert C. Scott,is requesting status of his 1-360 appeal.,,,,,,,,,,
3213,834525,7/23/2009,Congressman Joe Sestak,is requesting status of her husbanc(b)(6)    I- 601.,,,,,,,,,,
3214,832793,7/8/2009,Senator Richard C. Shelby,is requesting help in expediting her husband(b)(6) (b)(6)    1-601.,,,,,,,,,,
3215,833203,7/10/2009,Senator Richard C. Shelby,regarding 1-601 and G-325 for her husbantf^^ (b)(6),,,,,,,,,,
3216,,,,,,,,,,,,,,
3217,832930,7/8/2009,Congressman Brad Sherman,"Hregarding an explanation as to why his wife, denied entry to the US.",,,,,,,,,,
3218,833308,8/13/2009,Congressman Peggy Sherry,DHS Responsiveness to the Government Accountability Office (GAO) 2009 3rd Quarter Report to Congress,,,,,,,,,,
3219,832795,7/8/2009,Congressman Michael K. Simpson,is requesting status and assistance with wife 1-129 as well as verification of his own legal immigration status.,,,,,,,,,,
3220,835123,7/28/2009,Congressman Michael K. Simpson,vould like to know how the visa lottery works.,,,,,,,,,,
3221,835545,7/31/2009,Congressman Albio Sires,Supports application submitted by the City of Perth Amboy for funding under the Assistance to Firefighters Fire Station Construction Grant Program.,,,,,,,,,,
3222,833157,7/10/2009,Congressman Louise McIntosh Slaughter,Rep. Slaughter writes on behalf of consituenj^ regarding the construction of video towers over the Niagara River.,,,,,,,,,,
3223,834436,7/21/2009,Congressman Adam Smith,is requesting a Request for Evidence status on his I- 829.,,,,,,,,,,
3224,,,,,,,,,,,,,,
3225,833609,6/14/2009,Congressman Christopher H. Smith,"3s requesting expedite of his pending immigration applications: 1-130,1-485, and 1-765.",,,,,,,,,,
3226,832127,6/30/2009,Congressman Arlen Specter,Writes on behalf of the Clearfield County Department of Emergency Management concerning the determination made by DHS' program offie to cancel their FY08 AFG grant award.,,,,,,,,,,
3227,832641,7/7/2009,Congressman Arlen Specter,Requests assistance on behalf of constituent    regarding processing delays of immigrant visas for his family.,,,,,,,,,,
3228,832925,7/8/2009,Congressman Arlen Specter,concerning his 1-360 appeal to the AAO of a decision rendered by the California Service Center.,,,,,,,,,,
3229,833007,7/16/2009,Congressman Arlen Specter,"Senator Arlen Specter writes regarding GAO's findings related to FPS security failures and requests a report on what is being done to protect Federal employees and Federal buildings, specifically addressing corrective actions to be taken in the Commonwealth of Pennsylvania.",,,,,,,,,,
3230,833627,innwM,Congressman Arlen Specter,"petitoning 1-601 for her husbandf(b)(6) "" who is in Mexico",,,,,,,,,,
3231,834445,7/22/2009,Congressman Arlen Specter,Writes on behalf of constituent who needs his citizenship verified for Medicare and Medicaid Services.,,,,,,,,,,
3232,,,,,,,,,,,,,,
3233,834513,7/23/2009,Congressman Arlen Specter,J is requesting USCIS assistance in order for his wife(b)(6)    Jo qualify for a work permit.,,,,,,,,,,
3234,835452,7/31/2009,Congressman Arlen Specter,is requesting expedite of his verification of citizenship request to medicare and medicaid services.,,,,,,,,,,
3235,833059,7/8/2009,Congressman John Tanner,regarding his client(b)(6)    denial of I- 140 appeal.,,,,,,,,,,
3236,832743,7/8/2009,Congressman Ellen O. Tauscher,is requesting reconsideration of USCIS decision to have her reappy and pay because she filed too early for citizenship.,,,,,,,,,,
3237,834246,7/21/2009,Congressman Ellen O. Tauscher,is requesting approval of her husbands 1-601 waiver.,,,,,,,,,,
3238,832199,7/1/2009,Congressman Gene Taylor,"Urges the Secretary to support H.R. 1264, the Multiple Peril Insurance Act, to protect homeowners and taxpayers by creating an option in the NFIP to offer coverage for both wind and flood risk in one policy.",,,,,,,,,,
3239,,,,,,,,,,,,,,
3240,832927,7/9/2009,Congressman Bennie G. Thompson,Notifying TSA of hearing: General Aviation Security — Assessing Risk and the Road Ahead,,,,,,,,,,
3241,833025,7/10/2009,Congressman Bennie G. Thompson,"Chairman Bennie Thompson writes regarding identity management and ""single sign-on"" at DHS and requests: ljstatus of the single sign-on initiative at ICE; 2) plans to implement single sign-on Departmentwide; 3) reasons single sign-on could create risk to DHS networks; 4) what funding issues that need to be adressed.",,,,,,,,,,
3242,833727,7/15/2009,Congressman Bennie G. Thompson,"Chairman Thompson requests an investigation into possible DHS involvement in a secret counterterrorism program following the July 12, 2009 N.Y. Times article, ""Cheney is Linked to Concealment of C.I.A. Project"".",,,,,,,,,,
3243,834225,7/21/2009,Congressman Bennie G. Thompson,is requesting status of his employee(b)(6) (b)(e)    1-485.,,,,,,,,,,
3244,834974,7/22/2009,Congressman Bennie G. Thompson,"Congressman Thompson writes to USM Duke regarding the OIG 0981 Report entitled: ""Accountability for Property Purchased through Grant Funding.""",,,,,,,,,,
3245,834665,7/24/2009,Congressman Mike Thompson,is requesting status of husbanc^X6)    1-601.,,,,,,,,,,
3246,,,,,,,,,,,,,,
3247,835133,7/28/2009,Congressman Mike Thompson,His requesting status of her 1-601.,,,,,,,,,,
3248,834191,7/21/2009,"Congressman William ""Mac"" Thornberry",is requesting status and expedite of husband(b)(6)    1-601.,,,,,,,,,,
3249,835339,7/30/2009,Congressman Todd Tiahrt,"His requesting that USCIS replace the Permanent Residnecy Card they issued to him and was lost in the mail Secondly, that USCIS reimburse him for losing his passport and other documents he supplied.",,,,,,,,,,
3250,832559,7/7/2009,Congressman Dina Titus,is requeting status and expedite of his EB1 appeal.,,,,,,,,,,
3251,832960,7/9/2009,Congressman Dina Titus,Supports the application submitted by the Clark County Fire Department for funding under the Assistance to Firefighters Fire Station Construction Grant.,,,,,,,,,,
3252,834430,7/22/2009,Congressman Paul Tonko,is requesting status of her 1-751.,,,,,,,,,,
3253,833805,7/15/2009,Senator Mark Udall,is requesting appropriate consideration for she and her husband|(b)(6)    |at his July 20th 1-601 hearing in Ciudad Juarez.,,,,,,,,,,
3254,,,,,,,,,,,,,,
3255,834941,7/28/2009,Senator Tom Udall,"Hare requesting a review of their immigration case. Specificaaly, why (b)<6)    did not qualify under the Child Status Protection Act.",,,,,,,,,,
3256,833907,7/8/2009,Congressman Chris Van Hollen,Writes on behalf of constituentJ(b)(6)    Iregarding his suspension from the Private Sector Office.,,,,,,,,,,
3257,834895,7/27/2009,Congressman Chris Van Hollen,"Writes on behalf of constituent,(b)(6)    regarding the debriefing of her security clearance.",,,,,,,,,,
3258,834303,7/21/2009,Congressman Nydia M. Velazquez,jrge the Administration to adopt immigration policy that does not separate children from their parents and request a joint meeting with Eric Holder before the August recess.,,,,,,,,,,
3259,835360,7/30/2009,Congressman Nydia M. Velazquez,is requesting status of wife(b)(6) 1-730.,,,,,,,,,,
3260,835363,7/30/2009,Congressman Nydia M. Velazquez,is requesting status of wife and 6 children's 1-730.,,,,,,,,,,
3261,,,,,,,,,,,,,,
3262,835377,7/30/2009,Congressman Nydia M. Velazquez,is requesting status of 1-730 for his daughter(b)(6) (b)(6),,,,,,,,,,
3263,835425,7/31/2009,Congressman Nydia M. Velazquez,is requesting status of his wife (b)(6)    I- 730.,,,,,,,,,,
3264,835429,7/31/2009,Congressman Nydia M. Velazquez,is reqesting status of her husband <b)(6)    I- 730.,,,,,,,,,,
3265,832591,7/6/2009,Congressman Peter J. Visclosky,"Rep. Visclosky writes on behalf of constituent(b,(L”    regarding his concerns about the border fence and the environment.",,,,,,,,,,
3266,832645,innxw),Congressman Peter J. Visclosky,Rep. Visclosky writes on behalf of constituent^6) regarding the proposed legislation in folding knives.,,,,,,,,,,
3267,832729,7/8/2009,Congressman Peter J. Visclosky,is requesting status of his wife (b)(6) ? 1-601.,,,,,,,,,,
3268,834063,7/17/2009,Congressman Peter J. Visclosky,Rep. Visclosky writes on behalf of constituent!^6) regarding his opposition to proposed regulations on folding knives.,,,,,,,,,,
3269,,,,,,,,,,,,,,
3270,834988,7/28/2009,Congressman Peter J. Visclosky,is requesting status of his case.,,,,,,,,,,
3271,832798,7/8/2009,Senator David Vitter,Supports grant application submitted by Hotard Coaches for funding under the Intercity Bus Security Grant program.,,,,,,,,,,
3272,835447,7/31/2009,Senator David Vitter,J is requesting assistance with getting wife(b^6^ entered into the US through the visa waiver program.,,,,,,,,,,
3273,833747,6/29/2009,Congressman George V. Voinovich,Writes in support of Croatia's interest in joining the Visa Waiver Program.,,,,,,,,,,
3274,834532,7/23/2009,Senator Mark R. Warner,is requesting status of I-130's for his wifeJ(bX6) (b)(6),,,,,,,,,,
3275,835344,7/30/2009,Senator Mark R. Warner,is requesting reconsideration of his wifd(b)(6) denial for permanent residency. 1-485.,,,,,,,,,,
3276,832232,7/1/2009,Congressman Jim Webb,is requesting status of refugee petition for his family.,,,,,,,,,,
3277,,,,,,,,,,,,,,
3278,832662,7/9/2009,Congressman Jim Webb,^is requesting a review of the ill treatment she received while employed by DHS/CBP/Information Technology.,,,,,,,,,,
3279,833567,7/10/2009,Congressman Jim Webb,regarding giving visiter visas to the following beneficiaries(b)(6),,,,,,,,,,
3280,833659,7/9/2009,Congressman Jim Webb,applying for temp 1-551,,,,,,,,,,
3281,833675,7/7/2009,Congressman Jim Webb,Immigration status of (b)(6),,,,,,,,,,
3282,833720,7/14/2009,Congressman Jim Webb,"Jim Webb writes on behalf of his constituent(b,(0’ regarding his concerns about his name being included on a watch list as a result of receiving personal emails from Russian family members",,,,,,,,,,
3283,834509,7/23/2009,Congressman Jim Webb,Requesting status on (b)(6)    case.,,,,,,,,,,
3284,834642,7/24/2009,Congressman Jim Webb,3s requesting expedite of 1-589 for her husband and two sons.,,,,,,,,,,
3285,,,,,,,,,,,,,,
3286,835144,7/28/2009,Congressman Jim Webb,is requesting that their 1-600 should be approved.,,,,,,,,,,
3287,835459,7/31/2009,Congressman Jim Webb,is requesting status and expedite of 1-751.,,,,,,,,,,
3288,835483,7/31/2009,Congressman Jim Webb,is requesting expedite and status of his 1-129 F finance petition for (b)(6),,,,,,,,,,
3289,835489,7/31/2009,Congressman Anthony D. Weiner,Rep. Weiner writes on behalf of his constituent(b)(6) concerning a FOIA request.,,,,,,,,,,
3290,834569,7/23/2009,Congressman Robert Wexler,Writes on behalf of a constituent who is experiencing problems with his Employment Authorization.,,,,,,,,,,
3291,832725,7/8/2009,Senator Sheldon Whitehouse,is requesting status of her 1-212 and 1-601.,,,,,,,,,,
3292,833546,7/14/2009,Congressman Charlie Wilson,is requesting status of her husband(b)(6) appeal.,,,,,,,,,,
3293,832131,6/30/2009,Congressman Joe Wilson,Writes on behalf of his German girlfriend who encountered difficulties entering the U.S. on a recent visit.,,,,,,,,,,
3294,,,,,,,,,,,,,,
3295,835507,7/31/2009,Congressman Joe Wilson,are requesting date for their oath ceremony.,,,,,,,,,,
3296,832348,7/2/2009,Congressman Frank R. Wolf,Rep. Wolf writes on behalf of constituent^^6)    and regarding identify theft of retinal scans and fingerprints.,,,,,,,,,,
3297,835347,7/30/2009,Congressman Frank R. Wolf,Congressman Wolf writes in support of(bHt”    asylum application.,,,,,,,,,,
3298,834523,7/23/2009,Senator Ron Wyden,"states that her husbancR^)"""" has two arrests on his record as well as an incident with the local police. She is requesting the status of hte pending 1-601 for her husband.",,,,,,,,,,
3299,833655,7/9/2009,Congressman Don Young,concerning the problems he was having with his wife (b)<6) who he thinks is comitting immigration fraud,,,,,,,,,,
3300,832336,7/2/2009,,Classified Information Memo,,,,,,,,,,
3301,,,,,,,,,,,,,,
3302,833152,7/2/2009,,"The Honorable Congressman Jerrold Nadler received a letter from one of his constituents in reference to the scanning process/device used by the USCBP officers when her spouse which is an American Citizen, enters the country. There is some confusion surrounding his fingerprints being mismatched in the USCIS database. US-VISIT was asked to provide a response.",,,,,,,,,,
3303,834176,7/20/2009,,"Invitation to attend and testify about DHS's efforts to coordinate Federal Government plans, resources, and capabilities for response to an attack involving CBRNE.",,,,,,,,,,
3304,834515,7/23/2009,,"Response to Thompson regarding the OIG Management Advisory Report: ""Accountability for Property Purchased Through Grant Funding, OIG-09-81.""",,,,,,,,,,
3305,835183,6/18/2009,,Congressman Cao requested Janet Woodka's presence at a Health Care Roundtable. She was unable to attend.,,,,,,,,,,
3306,,,,,,,,,,,,,,
3307,Policy Congressional Report,,,,,,,,,,,,,
3308,Opened Between 08/01/2009 and 08/31/2009,,,,,,,,,,,,,
3309,WF#,Receive Date,Congressman Name,Subject of Request,,,,,,,,,,
3310,836311,8/7/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for (b)(6),,,,,,,,,,
3311,836329,8/7/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for (bX6) (b)(6),,,,,,,,,,
3312,836361,8/7/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for (b)(6) (b)(6),,,,,,,,,,
3313,836817,8/12/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for (b)(^    and (b)(6),,,,,,,,,,
3314,837382,8/18/2009,Congressman Gary L. Ackerman,(b)(6) js requesting status of 1-730 for(b (b)(6),,,,,,,,,,
3315,838049,8/25/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for his beneficary(b)(6) (b),,,,,,,,,,
3316,838127,8/25/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for<b)(6),,,,,,,,,,
3317,838266,8/26/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for (b)(6) (b)(6),,,,,,,,,,
3318,,,,,,,,,,,,,,
3319,838271,8/26/2009,Congressman Gary L. Ackerman,is requesting status of 1-730 for(b)(6),,,,,,,,,,
3320,838054,8/25/2009,Congressman Robert B. Aderholt,,,,,,,,,,,
3321,,,,is requesting status of wife (b)(6)    |-601.,,,,,,,,,,
3322,837859,8/21/2009,Congressman W. Todd Akin,is requesting status of 1-130 foi (b)(6>,,,,,,,,,,
3323,836378,8/7/2009,Senator Lamar Alexander,Senator Lamar Alexander writes on behalf of(b)(6) regarding the removal of his name from NSEERS.,,,,,,,,,,
3324,836969,8/13/2009,Senator Lamar Alexander,Supports the Munford Fire Department’s application for the Fire Station Construction Grant Program.,,,,,,,,,,
3325,838047,8/24/2009,Senator Lamar Alexander,Supports the Munford Fire Department's application for the Fire Station Grant Program.,,,,,,,,,,
3326,838272,8/26/2009,Senator Lamar Alexander,Sends inquiry on behalf of constituent who requests an investigation into the process leading up to the rejection of his application for an R-l visa.,,,,,,,,,,
3327,835666,7/31/2009,Congressman Tammy Baldwin,Representative Tammy Baldwin writes on behalf of her constituent* regarding his TRIP inquiry.,,,,,,,,,,
3328,836672,8/11/2009,Senator John Barrasso,who has a recently approved 1-751 is requesting to know if his recent divorce will effect his status* or his future propects of becoming a citizen.,,,,,,,,,,
3329,,,,,,,,,,,,,,
3330,836964,8/13/2009,Congressman Roscoe G. Bartlett,"¦ attorneys for(b)(6)    are requesting that documents issued by USCIS with incorrect spelling of the company name be accepted since the error was caused by the Texas Service Center, and since the employer ID is consistant in all documents. 1-140.",,,,,,,,,,
3331,836067,8/6/2009,Congressman Joe L. Barton,is requesting status of wife(b)( > 1-601.,,,,,,,,,,
3332,836786,8/12/2009,Congressman Joe L. Barton,is requesting status of husband (b)(6) _] 1-601.,,,,,,,,,,
3333,837748,8/20/2009,Congressman Evan Bayh,Js requesting expedite of husband (bX6) 1-601. She would like consideration of her child's medical condition as cause for extreme hardship.,,,,,,,,,,
3334,838487,8/28/2009,Congressman Shelley Berkley,is requesting expedite of 1-131 for his wife<b)(6) (b)(6),,,,,,,,,,
3335,,,,,,,,,,,,,,
3336,835948,8/5/2009,Congressman Timothy H. Bishop,Expresses concerns regarding the placement of the NBAF facility in Kansas.,,,,,,,,,,
3337,836270,8/5/2009,Congressman Timothy H. Bishop,Expresses concerns regarding the placement of the NBAF facility in Kansas.,,,,,,,,,,
